feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	ZNF761			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF76			6	35249003	35444212														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF75A			16	3014617	3586273														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF750			17	80684480	80885864														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF749			19	57865221	57967856														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF747			16	30204397	30544474														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF746			7	149130025	149474106														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF740			12	53553724	53839845														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF74			22	20131281	22036817														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF738			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF737			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF736			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF733P			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF732			4	87340	344041														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF730			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF729			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF728			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF727			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF726			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF724P			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF721			4	367653	499718														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF720			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF718			4	87340	344041														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF717			3	73047311	78717452														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF716			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF714			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF713			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF710			15	90280962	90764712														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF71			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF709			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF708			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF706			8	101932982	102213971														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF705E			11	71277244	71705900														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF705D			8	11058850	12600793														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF705B			8	7286653	7946611														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF705A			12	8288334	8376813														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF704			8	80567299	82371574														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF702P			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF701			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF700			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF70			22	22931159	24325799														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF7			8	145615948	146112287														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF699			19	9362739	9529216														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF697			1	120166739	120854588														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF696			8	144358976	144733655														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF695			1	247162742	247599444														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF695			1	246921660	247151557														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF692			1	248224924	249212564														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF691			1	42620539	43739055														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF69			19	11687405	11998803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF69			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF689			16	30594766	30772645														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF688			16	30567433	30583598														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF687			1	151238590	151787903														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF684			1	40929263	41107599														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF683			1	26650803	26784398														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF682			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF681			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF680			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF679			7	55459605	65551651														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF678			1	227268720	227920379														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF677			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF676			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF675			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF672			1	248224924	249212564														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF671			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF670			1	247162742	247599444														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF669			1	247162742	247599444														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF668			16	31012325	31155160														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF667-AS1			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF667			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF665			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF664			12	124377983	124857158														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF663P			20	45000332	45133381														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF662			3	42787521	42956848														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF660			3	44598964	44701441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF66			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF658			9	40775038	43133434														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF655			7	99051761	99315264														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF654			3	79639061	88205787														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF653			19	11596587	11652014														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF652			17	47388820	47590373														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF652			17	47284246	47376288														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF649			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF648			1	182027147	182641961														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF646			16	31012325	31155160														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF644			1	90463715	91742621														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF641			12	48578492	48962377														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF639			3	178936124	179093131														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF638			2	71297718	71655783														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF638			2	71658560	71781063														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF629			16	30774000	30977709														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF628			19	55590427	56181060														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF627			19	11687405	11998803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF626			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF625-ZNF20			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF625			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF624			17	16365702	17088210														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF623			8	144358976	144733655														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF622			5	16453267	16483583														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF622			5	15937295	16451895														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF621			3	40469001	41268845														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF620			3	40469001	41268845														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF619			3	40469001	41268845														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF618			9	116356620	116812447														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF616			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF615			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF614			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF613			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF611			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF610			19	52852490	52870022														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF609			15	64543782	65472544														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF608			5	123977100	125944178														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF607			19	38161051	38682952														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF606			19	58367603	58563998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF605			12	133435815	133779461														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF600			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF599			19	34984527	35260462														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF598			16	1398304	2106247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF597			16	3014617	3586273														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF596			8	117026	1846693														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF595			4	87340	344041														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF594			17	5042318	5087553														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF593			1	26441086	26524570														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF592			15	85147566	85328128														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF592			15	85334116	85345626														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF589			3	47458699	48340015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF587B			19	58367603	58563998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF587			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF587			19	58367603	58563998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF586			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF585B			19	37118454	37698015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF585A			19	37118454	37698015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF584			19	58904554	59082758														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF583			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF582-AS1			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF582			19	56896555	57705371														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF581			19	55590427	56181060														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF580			19	55590427	56181060														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF579			19	55590427	56181060														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF578			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF577			19	52380632	52826113														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF577			19	51914627	52376961														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF576			19	43967441	44254895														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF575			19	43967441	44254895														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF574			19	42410774	42719406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF573			19	38161051	38682952														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF572			8	125334390	126061429														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF571-AS1			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF571			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF570			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF57			19	2291775	2939407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF569			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF568			19	37118454	37698015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF567			19	37118454	37698015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF566			19	36674637	37101646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF565			19	36674637	37101646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF564			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF563			19	12014516	12876830														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF562			19	9579012	9875628														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF561			19	9579012	9875628														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF560			19	9579012	9875628														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF559			19	9362739	9529216														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF558			19	8931984	9325515														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF558			19	8651607	8922741														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF557			19	7075118	7132330														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF556			19	2291775	2939407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF555			19	2291775	2939407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF554			19	2291775	2939407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF552			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF551			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF550			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF549			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF548			19	57865221	57967856														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF547			19	57865221	57967856														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF546			19	40477147	40730552														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF544			19	58565421	58774122														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF543			19	57724351	57863067														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF541			19	47987419	48337802														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF540			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF536			19	30102848	31048073														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF534			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF532			18	56587867	56897702														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF530			19	57985791	58361441														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF529			19	36674637	37101646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF528			19	52887737	53345406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF527			19	37726579	37871276														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF527			19	37880783	38135639														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF526			19	42730570	42738613														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF525			19	53418575	54261572														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF524			19	55590427	56181060														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF521			18	22669546	22932110														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF519			18	12697409	14184109														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF518B			4	10447954	11401631														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF518A			10	97366702	98064459														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF517			8	145615948	146112287														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF516			18	72776424	74593470														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF514			2	95753328	95976270														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF513			2	26818187	27656352														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF512B			20	62654233	62738186														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF512B			20	62122090	62648200														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF512			2	27728705	27822547														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF512			2	27823684	28521360														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF511			10	134041634	135367834														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF510			9	99314156	99694702														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF507			19	31770660	33353494														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF506			19	19746024	20003558														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF503-AS2			10	75886115	77160134														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF503-AS1			10	75886115	77160134														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF503			10	75886115	77160134														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF502			3	44763946	45554729														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF501			3	44763946	45554729														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF500			16	4731779	4920975														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF497			19	58797211	58869003														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF496			1	247162742	247599444														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	ZNF493			19	20011902	30099618														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
